number,year,month,day,discharge,ET,precp,Tmax,Tmin
3907,1951,6,12,182,0.24,0,228,28
3908,1951,6,13,193,0.28,0,217,83
3909,1951,6,14,262,0.22,1.7,133,83
3910,1951,6,15,357,0.24,1.4,172,83
3911,1951,6,16,317,0.29,1.07,244,72
3912,1951,6,17,265,0.33,0,278,78
3913,1951,6,18,223,0.37,0,289,106
3914,1951,6,19,174,0.37,0,283,106
3915,1951,6,20,169,0.35,0,278,100
3916,1951,6,21,153,0.43,0,272,172
3917,1951,6,22,153,0.31,0,244,94
3918,1951,6,23,244,0.39,2.9,256,156
3919,1951,6,24,285,0.36,0.41,272,111
3920,1951,6,25,280,0.34,2.9,217,150
3921,1951,6,26,737,0.3,0,244,78
3922,1951,6,27,430,0.41,0.28,278,150
3923,1951,6,28,362,0.35,0,261,111
3924,1951,6,29,374,0.35,0,261,111
3925,1951,6,30,526,0.3,1.32,217,106
3926,1951,7,1,843,0.31,1.83,206,150
3927,1951,7,2,725,0.29,0.43,239,89
3928,1951,7,3,551,0.3,0,261,78
3929,1951,7,4,443,0.33,0,256,117
3930,1951,7,5,426,0.29,0.13,217,111
3931,1951,7,6,496,0.28,1.17,228,94
3932,1951,7,7,514,0.3,0,283,56
3933,1951,7,8,377,0.32,0,278,83
3934,1951,7,9,313,0.37,0,289,122
3935,1951,7,10,271,0.44,0,300,172
3936,1951,7,11,252,0.42,0,306,150
3937,1951,7,12,691,0.36,0.97,233,167
3938,1951,7,13,828,0.33,1.83,261,111
3939,1951,7,14,561,0.32,0,267,100
3940,1951,7,15,405,0.33,0,283,94
3941,1951,7,16,332,0.39,0,300,128
3942,1951,7,17,296,0.41,1.3,294,156
3943,1951,7,18,343,0.34,0,228,156
3944,1951,7,19,639,0.31,0.05,217,139
3945,1951,7,20,1730,0.24,3.96,206,61
3946,1951,7,21,1040,0.24,0,211,56
3947,1951,7,22,748,0.39,0,250,183
3948,1951,7,23,765,0.39,0.48,272,156
3949,1951,7,24,619,0.35,0,278,117
3950,1951,7,25,500,0.34,0,289,94
3951,1951,7,26,426,0.35,0,294,100
3952,1951,7,27,373,0.42,0,294,161
3953,1951,7,28,1150,0.36,0.13,261,139
3954,1951,7,29,4700,0.39,8.51,283,144
3955,1951,7,30,2140,0.41,0.05,294,150
3956,1951,7,31,1380,0.39,0,294,139
3957,1951,8,1,1250,0.36,0.36,278,172
3958,1951,8,2,941,0.25,0,250,78
3959,1951,8,3,736,0.25,0,244,83
3960,1951,8,4,645,0.24,0.15,228,83
3961,1951,8,5,556,0.19,0,211,33
3962,1951,8,6,456,0.21,0,239,33
3963,1951,8,7,405,0.22,0,239,50
3964,1951,8,8,385,0.29,0.13,244,128
3965,1951,8,9,362,0.34,0,294,133
3966,1951,8,10,332,0.34,0,278,156
3967,1951,8,11,306,0.3,0,294,100
3968,1951,8,12,282,0.32,0,283,128
3969,1951,8,13,310,0.33,1.27,289,133
3970,1951,8,14,285,0.3,0,289,100
3971,1951,8,15,380,0.33,2.36,283,139
3972,1951,8,16,946,0.32,2.34,278,128
3973,1951,8,17,1300,0.28,1.04,228,139
3974,1951,8,18,800,0.25,0,222,100
3975,1951,8,19,560,0.24,0,250,61
3976,1951,8,20,580,0.26,0.2,256,89
3977,1951,8,21,540,0.27,0,250,106
3978,1951,8,22,460,0.28,0.36,244,122
3979,1951,8,23,390,0.19,0,183,50
3980,1951,8,24,340,0.22,0,233,56
3981,1951,8,25,310,0.23,0,228,72
3982,1951,8,26,270,0.25,0,244,83
3983,1951,8,27,245,0.27,0,272,78
3984,1951,8,28,225,0.29,0,272,111
3985,1951,8,29,210,0.31,0,289,106
3986,1951,8,30,195,0.32,0,306,106
3987,1951,8,31,180,0.34,0,311,122
3988,1951,9,1,170,0.26,0,283,128
3989,1951,9,2,240,0.17,2.82,167,106
3990,1951,9,3,340,0.19,0.51,200,111
3991,1951,9,4,380,0.17,0.05,222,50
3992,1951,9,5,270,0.17,0,239,28
3993,1951,9,6,260,0.19,0,239,67
3994,1951,9,7,330,0.18,1.24,189,94
3995,1951,9,8,350,0.14,0.41,200,6
3996,1951,9,9,320,0.17,0,256,17
3997,1951,9,10,260,0.18,0,250,39
3998,1951,9,11,235,0.23,0.48,244,128
3999,1951,9,12,225,0.25,0,283,106
4000,1951,9,13,225,0.25,0,267,128
4001,1951,9,14,220,0.24,0,233,150
4002,1951,9,15,500,0.23,2.51,256,106
4003,1951,9,16,580,0.19,0,239,67
4004,1951,9,17,400,0.17,0,211,56
4005,1951,9,18,350,0.17,0,211,50
4006,1951,9,19,310,0.18,0,239,39
4007,1951,9,20,280,0.19,0,256,50
4008,1951,9,21,260,0.19,0,267,33
4009,1951,9,22,240,0.23,0,256,111
4010,1951,9,23,235,0.21,0.46,239,100
4011,1951,9,24,225,0.13,0,178,11
4012,1951,9,25,225,0.15,0,167,67
4013,1951,9,26,280,0.13,0.66,172,6
4014,1951,9,27,240,0.15,0,167,61
4015,1951,9,28,260,0.12,0.58,133,11
4016,1951,9,29,220,0.1,0.08,106,6
4017,1951,9,30,200,0.08,0,106,-61
4018,1951,10,1,190,0.11,0,161,39
4019,1951,10,2,180,0.12,0,200,39
4020,1951,10,3,175,0.16,0.2,256,78
4021,1951,10,4,170,0.16,0,261,67
4022,1951,10,5,160,0.19,0,294,89
4023,1951,10,6,155,0.15,0.76,222,83
4024,1951,10,7,190,0.1,0.18,117,50
4025,1951,10,8,480,0.1,3.12,117,56
4026,1951,10,9,580,0.09,0.08,117,11
4027,1951,10,10,380,0.07,0,122,-39
4028,1951,10,11,340,0.08,0.13,100,6
4029,1951,10,12,860,0.09,2.29,139,-6
4030,1951,10,13,940,0.07,0,156,-72
4031,1951,10,14,660,0.09,0,189,-56
4032,1951,10,15,580,0.11,0,194,17
4033,1951,10,16,540,0.13,0,239,17
4034,1951,10,17,480,0.12,0,244,0
4035,1951,10,18,430,0.12,0,211,17
4036,1951,10,19,400,0.1,0,172,-6
4037,1951,10,20,370,0.08,0.05,133,-44
4038,1951,10,21,350,0.08,0,156,-39
4039,1951,10,22,330,0.13,0,189,72
4040,1951,10,23,310,0.14,0,189,94
4041,1951,10,24,310,0.14,0,178,94
4042,1951,10,25,500,0.11,1.98,172,44
4043,1951,10,26,680,0.11,0.05,206,6
4044,1951,10,27,470,0.09,0,128,17
4045,1951,10,28,440,0.06,0,61,-28
4046,1951,10,29,480,0.07,0.56,78,-17
4047,1951,10,30,480,0.07,0,111,-61
4048,1951,10,31,420,0.11,0,150,50
4049,1951,11,1,430,0.05,0.99,89,-39
4050,1951,11,2,470,0,0.38,22,-50
4051,1951,11,3,3540,0.05,4.09,72,-56
4052,1951,11,4,4160,0,1.04,22,-172
4053,1951,11,5,2520,0,0,17,-178
4054,1951,11,6,1910,0,0,0,-167
4055,1951,11,7,3020,0.07,0.38,150,-28
4056,1951,11,8,6170,0.05,1.45,61,-22
4057,1951,11,9,3940,0,0,11,-39
4058,1951,11,10,2810,0.05,0,83,-72
4059,1951,11,11,2200,0.05,0,83,-28
4060,1951,11,12,1780,0.05,0,106,-67
4061,1951,11,13,1480,0.07,0,144,11
4062,1951,11,14,1340,0.1,0,172,83
4063,1951,11,15,1540,0.07,0.76,106,50
4064,1951,11,16,1380,0.06,0.08,106,-17
4065,1951,11,17,1420,0.05,0.51,50,-39
4066,1951,11,18,1190,0,0,0,-78
4067,1951,11,19,1080,0,0.13,-44,-94
4068,1951,11,20,990,0,0,-50,-117
4069,1951,11,21,911,0,0,28,-139
4070,1951,11,22,861,0,0,44,-94
4071,1951,11,23,1120,0.06,0.99,94,6
4072,1951,11,24,2010,0.05,1.37,94,-50
4073,1951,11,25,1950,0,0,33,-89
4074,1951,11,26,1700,0,0.74,28,-50
4075,1951,11,27,1640,0,0.08,0,-139
4076,1951,11,28,1300,0,0,11,-206
4077,1951,11,29,1250,0,0,39,-94
4078,1951,11,30,1130,0,0,67,-111
4079,1951,12,1,1060,0,0,72,-94
4080,1951,12,2,1080,0.04,0,78,-67
4081,1951,12,3,1090,0,0,39,-83
4082,1951,12,4,1090,0.06,0,117,17
4083,1951,12,5,1720,0.08,0.89,139,83
4084,1951,12,6,1940,0.08,0.13,150,67
4085,1951,12,7,1700,0.07,0,161,28
4086,1951,12,8,1740,0.08,0.43,167,56
4087,1951,12,9,2110,0.05,0.76,72,-6
4088,1951,12,10,2350,0.04,0.38,39,-28
4089,1951,12,11,1900,0,0,-11,-94
4090,1951,12,12,1730,0,0,-6,-44
4091,1951,12,13,1500,0,0.08,-33,-122
4092,1951,12,14,1200,0,0,-61,-150
4093,1951,12,15,1060,0,1.3,28,-94
4094,1951,12,16,860,0,0,-28,-178
4095,1951,12,17,620,0,0,-94,-222
4096,1951,12,18,660,0,1.14,-33,-189
4097,1951,12,19,620,0,2.29,-28,-156
4098,1951,12,20,560,0,1.47,0,-256
4099,1951,12,21,2150,0.05,1.45,89,0
4100,1951,12,22,4410,0.04,0.28,78,-67
4101,1951,12,23,2400,0,0,-6,-100
4102,1951,12,24,2050,0,0,-17,-33
4103,1951,12,25,1600,0,0,-33,-50
4104,1951,12,26,1500,0,0.38,6,-72
4105,1951,12,27,1250,0,0.08,-67,-122
4106,1951,12,28,980,0,0,-78,-200
4107,1951,12,29,1040,0,0.05,22,-78
4108,1951,12,30,1270,0.04,0,39,6
4109,1951,12,31,2470,0.05,1.47,50,6
4110,1952,1,1,3000,0.06,0,89,33
4111,1952,1,2,3720,0.05,0,78,0
4112,1952,1,3,3030,0,0.61,11,-56
4113,1952,1,4,2400,0,0,-6,-139
4114,1952,1,5,2150,0,0.15,11,-67
4115,1952,1,6,1850,0,0,-17,-56
4116,1952,1,7,1500,0,0,-44,-117
4117,1952,1,8,1140,0,0,0,-200
4118,1952,1,9,1220,0,0,-6,-78
4119,1952,1,10,1180,0,0,6,-17
4120,1952,1,11,960,0,0,-17,-106
4121,1952,1,12,840,0,0,44,-133
4122,1952,1,13,820,0.04,0,50,-44
4123,1952,1,14,830,0.05,0,22,17
4124,1952,1,15,1360,0.06,0.25,111,17
4125,1952,1,16,1990,0.05,0.33,100,-17
4126,1952,1,17,1440,0,0,28,-78
4127,1952,1,18,3100,0,1.37,17,-17
4128,1952,1,19,2400,0,0,0,-50
4129,1952,1,20,2150,0,0.71,11,-33
4130,1952,1,21,1900,0,0.25,11,-111
4131,1952,1,22,1400,0,0,28,-161
4132,1952,1,23,2000,0.05,0.3,94,-17
4133,1952,1,24,1650,0,0,-11,-89
4134,1952,1,25,1100,0,0,-50,-111
4135,1952,1,26,1950,0,1.45,61,-61
4136,1952,1,27,6990,0.06,1.83,83,11
4137,1952,1,28,4360,0,0,17,-67
4138,1952,1,29,2700,0,0,-28,-167
4139,1952,1,30,1750,0,0,-89,-194
4140,1952,1,31,1450,0,0,-11,-150
4141,1952,2,1,1480,0.05,0,83,-67
4142,1952,2,2,2420,0.08,0.76,83,33
4143,1952,2,3,2000,0.06,0,78,-44
4144,1952,2,4,2650,0.09,0.84,128,39
4145,1952,2,5,4270,0.07,0.94,78,6
4146,1952,2,6,3100,0,0.13,11,-39
4147,1952,2,7,2400,0,0.38,-6,-50
4148,1952,2,8,1950,0,0.23,11,-122
4149,1952,2,9,1750,0,0,6,-39
4150,1952,2,10,1530,0,0,22,-44
4151,1952,2,11,1350,0,0.28,22,-50
4152,1952,2,12,1160,0,0,-6,-89
4153,1952,2,13,840,0,0,-78,-156
4154,1952,2,14,620,0,0,-61,-156
4155,1952,2,15,580,0,0,-33,-150
4156,1952,2,16,620,0,0,28,-144
4157,1952,2,17,640,0.05,1.63,28,-22
4158,1952,2,18,620,0,1.04,11,-67
4159,1952,2,19,580,0,0,-22,-72
4160,1952,2,20,560,0,0,17,-122
4161,1952,2,21,540,0,0,6,-39
4162,1952,2,22,500,0,0.38,-6,-111
4163,1952,2,23,460,0,0,0,-83
4164,1952,2,24,420,0,0,44,-133
4165,1952,2,25,410,0,0.25,6,-106
4166,1952,2,26,390,0,0,33,-172
4167,1952,2,27,380,0,0,50,-150
4168,1952,2,28,410,0,0,11,-50
4169,1952,2,29,390,0,0.25,6,-94
4170,1952,3,1,320,0,0,-11,-117
4171,1952,3,2,300,0,0.38,-11,-144
4172,1952,3,3,320,0,0,6,-72
4173,1952,3,4,320,0.07,0,33,-22
4174,1952,3,5,400,0,2.51,33,-39
4175,1952,3,6,400,0,0,-33,-61
4176,1952,3,7,340,0,0.3,-28,-72
4177,1952,3,8,320,0,0,-17,-61
4178,1952,3,9,310,0,0,44,-56
4179,1952,3,10,330,0.07,0,33,-11
4180,1952,3,11,3900,0.09,1.27,89,17
4181,1952,3,12,7800,0.08,1.09,72,-11
4182,1952,3,13,3760,0,0.64,17,-83
4183,1952,3,14,2430,0,0.51,0,-83
4184,1952,3,15,1800,0,0,-22,-111
4185,1952,3,16,1550,0,0,-50,-111
4186,1952,3,17,1300,0,0.38,-11,-61
4187,1952,3,18,1180,0.07,0,44,-39
4188,1952,3,19,1230,0.07,0,50,-11
4189,1952,3,20,1150,0.09,0.79,106,-6
4190,1952,3,21,1500,0.1,0.3,139,-11
4191,1952,3,22,4830,0.1,0,139,-22
4192,1952,3,23,3680,0.08,0.15,39,17
4193,1952,3,24,4510,0.08,0.13,61,11
4194,1952,3,25,3910,0.07,0,78,-39
4195,1952,3,26,3720,0.11,0,172,-17
4196,1952,3,27,3950,0.09,0,122,-17
4197,1952,3,28,3420,0,0.08,28,-50
4198,1952,3,29,2740,0,0,50,-78
4199,1952,3,30,2250,0.07,0,94,-78
4200,1952,3,31,1600,0.1,0,139,-17
4201,1952,4,1,2160,0.15,0,161,22
4202,1952,4,2,4910,0.15,1.22,144,44
4203,1952,4,3,4820,0.13,0.33,144,0
4204,1952,4,4,3570,0.13,0,133,17
4205,1952,4,5,3580,0.15,0.84,122,67
4206,1952,4,6,5550,0.12,1.55,111,17
4207,1952,4,7,4130,0.09,0,33,0
4208,1952,4,8,3220,0.11,0,83,11
4209,1952,4,9,2520,0.12,0,139,-11
4210,1952,4,10,2050,0.14,0,178,-17
4211,1952,4,11,1810,0.13,0.15,156,-22
4212,1952,4,12,1560,0.09,0,106,-78
4213,1952,4,13,1580,0.12,0.41,83,28
4214,1952,4,14,2520,0.17,1.65,156,67
4215,1952,4,15,2840,0.16,0,156,50
4216,1952,4,16,2330,0.11,0,128,-39
4217,1952,4,17,1930,0.13,0,167,-28
4218,1952,4,18,1640,0.19,0,200,56
4219,1952,4,19,1410,0.17,0,200,17
4220,1952,4,20,1220,0.24,0,206,139
4221,1952,4,21,1040,0.15,0,183,0
4222,1952,4,22,924,0.18,0,239,11
4223,1952,4,23,892,0.23,0.25,239,89
4224,1952,4,24,830,0.15,0,183,11
4225,1952,4,25,929,0.17,0.18,161,56
4226,1952,4,26,1280,0.16,1.75,167,44
4227,1952,4,27,1010,0.19,0,189,78
4228,1952,4,28,930,0.2,0,178,94
4229,1952,4,29,1160,0.2,0.84,178,94
4230,1952,4,30,1020,0.17,0,189,28
4231,1952,5,1,886,0.14,0,139,-33
4232,1952,5,2,818,0.13,0,133,-39
4233,1952,5,3,753,0.13,0,128,-33
4234,1952,5,4,697,0.15,0,172,-33
4235,1952,5,5,634,0.14,0,144,-33
4236,1952,5,6,599,0.22,0,222,33
4237,1952,5,7,546,0.19,0,156,44
4238,1952,5,8,514,0.15,0,150,-22
4239,1952,5,9,482,0.18,0,194,-11
4240,1952,5,10,439,0.22,0,211,39
4241,1952,5,11,484,0.25,1.27,183,111
4242,1952,5,12,1430,0.16,0.94,128,22
4243,1952,5,13,2510,0.15,1.75,83,44
4244,1952,5,14,2140,0.2,0.79,178,44
4245,1952,5,15,1900,0.22,0.1,178,72
4246,1952,5,16,1860,0.18,0.61,161,28
4247,1952,5,17,1590,0.15,0,150,-11
4248,1952,5,18,1400,0.2,0.51,156,67
4249,1952,5,19,1340,0.2,0,189,28
4250,1952,5,20,1160,0.19,0,111,89
4251,1952,5,21,1320,0.2,1.02,122,94
4252,1952,5,22,1380,0.24,0.2,183,94
4253,1952,5,23,1170,0.21,0,206,33
4254,1952,5,24,963,0.23,0,206,61
4255,1952,5,25,1150,0.22,1.02,156,100
4256,1952,5,26,1890,0.27,0.28,200,117
4257,1952,5,27,1580,0.23,0.05,217,56
4258,1952,5,28,1270,0.24,0,250,33
4259,1952,5,29,1140,0.26,0.66,172,139
4260,1952,5,30,1120,0.23,0,217,50
4261,1952,5,31,924,0.26,0,217,89
4262,1952,6,1,879,0.33,1.27,200,150
4263,1952,6,2,1410,0.27,0.76,228,56
4264,1952,6,3,1070,0.26,0,250,28
4265,1952,6,4,848,0.36,0,261,122
4266,1952,6,5,1020,0.31,0.76,239,94
4267,1952,6,6,945,0.31,0,239,100
4268,1952,6,7,923,0.36,0.33,228,156
4269,1952,6,8,846,0.29,0,250,61
4270,1952,6,9,719,0.37,0,244,150
4271,1952,6,10,687,0.29,0.23,250,67
4272,1952,6,11,580,0.3,0.05,228,94
4273,1952,6,12,523,0.27,0,189,94
4274,1952,6,13,469,0.24,0,233,17
4275,1952,6,14,414,0.29,0,250,61
4276,1952,6,15,370,0.42,0,267,172
4277,1952,6,16,332,0.45,0,267,194
4278,1952,6,17,317,0.52,0,306,206
4279,1952,6,18,299,0.52,0.53,306,206
4280,1952,6,19,296,0.37,0,239,156
4281,1952,6,20,292,0.26,0.2,217,61
4282,1952,6,21,265,0.26,0.13,189,89
4283,1952,6,22,242,0.27,0.1,172,117
4284,1952,6,23,233,0.28,0,167,139
4285,1952,6,24,226,0.42,0,294,144
4286,1952,6,25,214,0.56,0,322,217
4287,1952,6,26,197,0.53,0,339,183
4288,1952,6,27,174,0.54,0.05,333,194
4289,1952,6,28,156,0.41,0,283,144
4290,1952,6,29,163,0.37,0,267,122
4291,1952,6,30,166,0.38,0.69,256,150
4292,1952,7,1,153,0.29,0,267,61
4293,1952,7,2,141,0.3,0,278,67
4294,1952,7,3,127,0.33,0,289,83
4295,1952,7,4,121,0.45,0,283,200
4296,1952,7,5,119,0.37,0.05,289,122
4297,1952,7,6,110,0.38,0,311,111
4298,1952,7,7,106,0.37,0,300,111
4299,1952,7,8,102,0.38,0,289,128
4300,1952,7,9,201,0.39,0.97,239,189
4301,1952,7,10,3560,0.32,9.78,211,150
4302,1952,7,11,2530,0.38,0,267,150
4303,1952,7,12,1150,0.38,0,306,117
4304,1952,7,13,759,0.43,0,311,150
4305,1952,7,14,580,0.46,0,328,161
4306,1952,7,15,469,0.52,0,317,217
4307,1952,7,16,397,0.48,0,317,183
4308,1952,7,17,343,0.4,0,300,139
4309,1952,7,18,299,0.43,0,300,167
4310,1952,7,19,285,0.53,0,289,250
4311,1952,7,20,262,0.55,0,300,250
4312,1952,7,21,383,0.46,1.91,306,183
4313,1952,7,22,545,0.49,1.09,306,206
4314,1952,7,23,355,0.42,0,317,139
4315,1952,7,24,268,0.36,0.71,244,161
4316,1952,7,25,258,0.31,0,256,100
4317,1952,7,26,223,0.39,0,289,139
4318,1952,7,27,199,0.45,0.43,289,194
4319,1952,7,28,190,0.35,0,267,128
4320,1952,7,29,190,0.39,0.25,244,183
4321,1952,7,30,178,0.3,0,256,89
4322,1952,7,31,164,0.35,0,261,128
4323,1952,8,1,149,0.24,0,244,72
4324,1952,8,2,165,0.25,0,244,89
4325,1952,8,3,160,0.31,0.13,278,122
4326,1952,8,4,140,0.33,0,278,139
4327,1952,8,5,135,0.38,0.13,267,200
4328,1952,8,6,133,0.33,0,267,156
4329,1952,8,7,124,0.31,0,261,139
4330,1952,8,8,119,0.29,0,256,122
4331,1952,8,9,114,0.29,0,272,106
4332,1952,8,10,138,0.34,2.03,261,167
4333,1952,8,11,182,0.35,0.76,267,178
4334,1952,8,12,223,0.33,0.38,261,161
4335,1952,8,13,231,0.34,1.22,256,178
4336,1952,8,14,214,0.27,0,261,89
4337,1952,8,15,187,0.29,0,278,100
4338,1952,8,16,173,0.35,0.25,261,183
4339,1952,8,17,193,0.33,0.99,239,183
4340,1952,8,18,214,0.25,0,228,106
4341,1952,8,19,190,0.25,0,244,83
4342,1952,8,20,145,0.26,0,261,83
4343,1952,8,21,140,0.29,0,244,128
4344,1952,8,22,160,0.25,1.4,183,150
4345,1952,8,23,170,0.18,0,189,39
4346,1952,8,24,150,0.19,0,222,17
4347,1952,8,25,125,0.21,0,244,33
4348,1952,8,26,114,0.29,0,294,83
4349,1952,8,27,100,0.34,0,322,111
4350,1952,8,28,94,0.37,0,317,144
4351,1952,8,29,90,0.39,0,283,194
4352,1952,8,30,90,0.35,0.23,272,172
4353,1952,8,31,88,0.31,0,244,161
4354,1952,9,1,250,0.23,0,200,167
4355,1952,9,2,1010,0.27,0.51,289,133
4356,1952,9,3,905,0.26,1.09,278,133
4357,1952,9,4,664,0.18,0,211,67
4358,1952,9,5,469,0.2,0,256,72
4359,1952,9,6,380,0.22,0,261,94
4360,1952,9,7,330,0.21,0,244,94
4361,1952,9,8,280,0.14,0,194,11
4362,1952,9,9,250,0.16,0,217,33
4363,1952,9,10,225,0.21,0,272,61
4364,1952,9,11,205,0.26,0,306,106
4365,1952,9,12,185,0.27,0,294,128
4366,1952,9,13,170,0.28,0,311,128
4367,1952,9,14,155,0.27,0,300,117
4368,1952,9,15,150,0.24,0.13,233,150
4369,1952,9,16,175,0.18,1.57,211,78
4370,1952,9,17,235,0.16,0,200,44
4371,1952,9,18,185,0.19,0,239,67
4372,1952,9,19,180,0.25,0.3,228,167
4373,1952,9,20,195,0.19,0.51,194,106
4374,1952,9,21,190,0.16,0,178,61
4375,1952,9,22,175,0.14,0.25,161,33
4376,1952,9,23,160,0.15,0,189,39
4377,1952,9,24,150,0.16,0,194,44
4378,1952,9,25,140,0.15,0,189,44
4379,1952,9,26,130,0.17,0,222,44
4380,1952,9,27,124,0.12,0.05,167,-6
4381,1952,9,28,118,0.14,0,194,0
4382,1952,9,29,114,0.19,0,256,39
4383,1952,9,30,110,0.18,0,200,94
4384,1952,10,1,100,0.13,0,217,50
4385,1952,10,2,110,0.16,0.1,200,128
4386,1952,10,3,170,0.1,1.91,128,50
4387,1952,10,4,200,0.09,0.1,167,-11
4388,1952,10,5,170,0.12,0,167,61
4389,1952,10,6,135,0.12,0.05,139,83
4390,1952,10,7,124,0.1,0.25,133,44
4391,1952,10,8,130,0.07,0,122,-39
4392,1952,10,9,122,0.08,0,144,-39
4393,1952,10,10,118,0.08,0,111,-6
4394,1952,10,11,110,0.07,0,128,-44
4395,1952,10,12,102,0.08,0,144,-50
4396,1952,10,13,98,0.12,0,206,28
4397,1952,10,14,94,0.14,0,183,100
4398,1952,10,15,92,0.12,0,200,22
4399,1952,10,16,88,0.12,0.18,172,50
4400,1952,10,17,84,0.08,0,117,0
4401,1952,10,18,82,0.08,0,122,0
4402,1952,10,19,82,0.09,0,106,39
4403,1952,10,20,82,0.06,0,50,-44
4404,1952,10,21,82,0.06,0,89,-83
4405,1952,10,22,82,0.07,0,117,-50
4406,1952,10,23,79,0.11,0,161,44
4407,1952,10,24,77,0.11,0,150,50
4408,1952,10,25,72,0.09,0,122,11
4409,1952,10,26,69,0.06,0,122,-100
4410,1952,10,27,69,0.11,0,183,28
4411,1952,10,28,69,0.09,0,161,-6
4412,1952,10,29,69,0,0.58,17,-39
4413,1952,10,30,72,0.08,0,106,-17
4414,1952,10,31,72,0.07,0,122,-39
4415,1952,11,1,72,0.1,0,178,61
4416,1952,11,2,72,0.08,0,183,-17
4417,1952,11,3,77,0.08,0.1,122,56
4418,1952,11,4,74,0.05,0.13,67,-22
4419,1952,11,5,74,0.05,0,89,-78
4420,1952,11,6,72,0.06,0,72,17
4421,1952,11,7,74,0.05,0.46,33,-11
4422,1952,11,8,74,0,0.13,22,-33
4423,1952,11,9,82,0,0,28,-83
4424,1952,11,10,87,0.05,0.41,61,-6
4425,1952,11,11,87,0.05,0,44,-17
4426,1952,11,12,84,0,0,17,-50
4427,1952,11,13,87,0.05,0,83,-67
4428,1952,11,14,84,0.06,0,144,-78
4429,1952,11,15,79,0.06,0,100,0
4430,1952,11,16,84,0.1,0.79,161,83
4431,1952,11,17,90,0.08,0,117,44
4432,1952,11,18,105,0.07,0,83,44
4433,1952,11,19,111,0.07,0,94,50
4434,1952,11,20,111,0.09,0.43,139,61
4435,1952,11,21,202,0.1,1.4,133,111
4436,1952,11,22,402,0.09,0.23,128,83
4437,1952,11,23,821,0.07,1.55,128,17
4438,1952,11,24,934,0.06,0,67,28
4439,1952,11,25,665,0.06,0,67,0
4440,1952,11,26,556,0.07,0,106,28
4441,1952,11,27,504,0.07,0.36,117,17
4442,1952,11,28,486,0,0,33,-50
4443,1952,11,29,422,0,0,-6,-72
4444,1952,11,30,370,0,0,-6,-83
4445,1952,12,1,300,0,0,-11,-156
4446,1952,12,2,270,0,0.13,-17,-100
4447,1952,12,3,310,0,0.48,22,-39
4448,1952,12,4,290,0,0,61,-128
4449,1952,12,5,380,0.05,0,67,-17
4450,1952,12,6,1180,0.04,1.65,61,-22
4451,1952,12,7,920,0,0,6,-6
4452,1952,12,8,730,0.04,0,78,-61
4453,1952,12,9,681,0.04,0,67,-33
4454,1952,12,10,725,0.07,0,111,56
4455,1952,12,11,8300,0.07,7.01,133,33
4456,1952,12,12,11900,0.04,2.26,44,0
4457,1952,12,13,5020,0,0,11,-39
4458,1952,12,14,3210,0,0,-6,-56
4459,1952,12,15,2260,0,0,-33,-56
4460,1952,12,16,1810,0,0.08,11,-44
4461,1952,12,17,1500,0,0,50,-78
4462,1952,12,18,1280,0,0,28,-28
4463,1952,12,19,1070,0,0,-6,-89
4464,1952,12,20,898,0,0,0,-117
4465,1952,12,21,818,0,0.41,6,-17
4466,1952,12,22,1010,0,1.3,17,-33
4467,1952,12,23,983,0.04,0,11,-6
4468,1952,12,24,918,0.04,0,44,-6
4469,1952,12,25,1010,0.04,0,39,-6
4470,1952,12,26,940,0,0,6,-33
4471,1952,12,27,800,0,0,-22,-128
4472,1952,12,28,490,0,0,-89,-178
4473,1952,12,29,520,0,0,-44,-167
4474,1952,12,30,600,0,0,0,-67
4475,1952,12,31,600,0,0,6,-11
4476,1953,1,1,540,0.04,0,17,-11
4477,1953,1,2,500,0.04,0,22,-11
4478,1953,1,3,520,0.04,0,28,0
4479,1953,1,4,500,0,0.28,11,-39
4480,1953,1,5,400,0,0,-17,-89
4481,1953,1,6,350,0,0.15,-33,-67
4482,1953,1,7,320,0,0.3,-33,-100
4483,1953,1,8,330,0,0.76,-22,-122
4484,1953,1,9,400,0,2.57,6,-44
4485,1953,1,10,580,0,0.66,28,-28
4486,1953,1,11,1180,0.05,0.69,39,0
4487,1953,1,12,1080,0,0,11,-106
4488,1953,1,13,860,0,0,56,-94
4489,1953,1,14,760,0,0,78,-89
4490,1953,1,15,714,0.06,0,128,-11
4491,1953,1,16,1230,0.05,0,89,-39
4492,1953,1,17,1730,0,0,17,-139
4493,1953,1,18,2030,0,1.14,33,-50
4494,1953,1,19,2690,0,0,22,-39
4495,1953,1,20,1960,0.04,0,33,-17
4496,1953,1,21,1770,0,0.25,11,-17
4497,1953,1,22,1540,0,0.46,11,-22
4498,1953,1,23,1360,0,0,33,-39
4499,1953,1,24,5870,0.06,1.5,122,17
4500,1953,1,25,10100,0.05,0.86,117,-67
4501,1953,1,26,5200,0,0.18,-61,-128
4502,1953,1,27,3300,0,0,-22,-156
4503,1953,1,28,3000,0.04,0.38,44,-33
4504,1953,1,29,2590,0,0,-22,-78
4505,1953,1,30,1750,0,0,-28,-150
4506,1953,1,31,1600,0.05,0,72,-33
4507,1953,2,1,1880,0,0.74,83,-144
4508,1953,2,2,1250,0,0,-33,-172
4509,1953,2,3,1250,0,0.71,28,-94
4510,1953,2,4,1200,0,0,11,-78
4511,1953,2,5,940,0,0,44,-189
